"concept_code","display_name","review_applicability","product_form_basis","market_class","market_basis","proposed_availability","availability_note","evidence_requirement","evidence_search_terms","review_flags"
"MACKEREL","Makrele","APPLICABLE","Makrele als fettreicher Fisch mit kräftigem Eigengeschmack; frisch oder tiefgekühlt, nicht automatisch geräuchert.","GENERAL_BROAD","Deutsche See – Makrele TK belegt: Die aktuell verfügbare Makrele ist ausgenommen, mit Kopf und Haut tiefgefroren; sie belegt ausdrücklich die unveredelte Kochform statt Räucherware. Der Bezug erfolgt über Deutschland und Österreich; tiefgekühlte GO!-Express-Lieferung zum Wunschtermin; maßgeblich ist FROZEN_SHIPPING. Gewicht und Stückgröße schwanken naturbedingt; die Tiefkühlzustellung muss terminiert werden.","PLANNED","Für den vorgesehenen Einkauf prüft Georgia in Bornheim: Die aktuell verfügbare Makrele ist ausgenommen, mit Kopf und Haut tiefgefroren; sie belegt ausdrücklich die unveredelte Kochform statt Räucherware. Gewicht und Stückgröße schwanken naturbedingt; die Tiefkühlzustellung muss terminiert werden.","REQUIRED","Makrele ganz ausgenommen mit Kopf tiefgekühlt Deutsche See verfügbar nicht geräuchert | Georgia Bornheim Rheinland | Deutsche See – Makrele TK | IN_STOCK FROZEN_SHIPPING","EVIDENCE_REQUIRED|BORDERLINE_PLANNED|RATING_RECONCILED_V2"
"MAGGI_SEASONING","Maggi-Würze","APPLICABLE","Dunkle flüssige Würzsauce nach Maggi-Art mit salzig-würzigem Umami; nicht Liebstöckel, Sojasauce oder Brühwürfel.","GENERAL_LOCAL","Katalogpfad fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Liebstöckel, Sojasauce oder Brühwürfel«. Regelweg in Bornheim über den regulären Bornheimer Regalweg »Saucen-, Würzpasten- und Feinkostregal«.","EASY","Maggi-Würze: In Bornheim genügt der Einkaufsweg über den regulären Bornheimer Regalweg »Saucen-, Würzpasten- und Feinkostregal« — Der Hinweis »nicht Liebstöckel, Sojasauce oder Brühwürfel« schließt ähnlich benannte Nachbarware aus.","OPTIONAL","Maggi-Würze | Form: nicht Liebstöckel, Sojasauce oder Brühwürfel | Bornheim Saucen-, Würzpasten- und Feinkostregal gewöhnlicher Handel",""
"MAITAKE","Maitake","APPLICABLE","Maitake beziehungsweise Klapperschwamm mit vielgliedrigen Büscheln und kräftig-würzigem Pilzaroma.","GENERAL_BROAD","Maitake: Obstwelt bietet frische Maitake beziehungsweise Klapperschwämme mit Warenkorb und bundesweitem Frischeversand an. Profilbezug Georgia: Bornheim beziehungsweise der planbare allgemeine deutsche Bezug; Köln oder Düsseldorf werden nicht als lokaler EASY-Weg gewertet.","PLANNED","Für Georgia in Bornheim gilt: Maitake wird als vielgliedriger frischer Pilzbüschel bei Obstwelt geplant bestellt; Pulver oder Extrakt würden die Produktform verfehlen.","REQUIRED","Maitake Klapperschwamm frisch Pilzbüschel Obstwelt Frischeversand; Georgia Bornheim konkrete Produktseite Bestand Logistik 2026-09-04","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"MALT_VINEGAR","Malzessig","APPLICABLE","Essig aus vermälztem Getreide mit malzig-röstigem Aroma; nicht Bier oder chinesischer schwarzer Essig.","GENERAL_BROAD","Katalogpfad Essig. Die REWE-Produktseite für Sarson's Malzessig nennt Gerstenmalzessig und Gerstenmalzextrakt; Georgia kann das konkrete Kettenprodukt im Raum Bornheim standortbezogen prüfen.","PLANNED","Malzessig: Georgias allgemeiner Planweg ist Sarson's Malzessig aus dem REWE-Essigsortiment mit vorheriger Filialabfrage in Bornheim; die Zutaten belegen vermälztes Getreide, anders als Bier oder chinesischer schwarzer Essig.","REQUIRED","Sarson's Malzessig 250 ml | REWE Gerstenmalzessig Gerstenmalzextrakt | Bornheim Standort Bestand","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"MAM_NEM","Mắm nêm","APPLICABLE","Kräftige vietnamesische Würzpaste aus salzfermentiertem, weitgehend unfiltriertem Fisch, häufig Sardellen. Handelsprodukte können bereits mit Ananas, Zucker, Chili oder Aromaten abgeschmeckt sein; nicht flüssige Fischsauce.","SPECIALTY_BROAD","Katalogpfad fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht flüssige Fischsauce«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Exakte Produkte sind bei mehreren unabhängigen deutschen, niederländischen und breiter aufgestellten Asia-Händlern regulär gelistet damit breiter Spezialmarkt, nicht bloß ein einzelner Vietnam-Importeur«.","SPECIALTY","In Bornheim sucht Georgia Mắm nêm über „vietnamesisch-asiatische Würzsaucen-Sortimente mehrerer Spezialhändler“. Kräftige vietnamesische Würzpaste aus salzfermentiertem, weitgehend unfiltriertem Fisch, häufig Sardellen; Handelsprodukte können bereits mit Ananas, Zucker, Chili oder Aromaten abgeschmeckt sein; nicht flüssige Fischsauce.","REQUIRED","Mắm nêm | Form: nicht flüssige Fischsauce | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"MAM_RUOC","Mắm ruốc","APPLICABLE","Vietnamesische fermentierte Garnelenpaste mit intensiv salzigem Aroma, meist sparsam als Würze verwendet. Nicht mit Mắm tôm gleichsetzen; regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden.","NICHE_IMPORT","Katalogpfad Garnelenpaste → fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden«. Der v2-Anker hält den Engpass fest: Nur wenige vietnamesisch ausgerichtete Händler führen die exakte fermentierte Würze der Markt ist national nischig.","DIFFICULT","Mắm ruốc: Kein breiter einschlägiger Spezialmarkt ist belegt — Nur wenige vietnamesisch ausgerichtete Händler führen die exakte fermentierte Würze der Markt ist national nischig — »regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden« schließt leichter erhältliche Ersatzformen aus.","REQUIRED","Mắm ruốc | Form: regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden | Deutschland EU Exakttreffer Bestand Logistik Sauce oder Würzpaste | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE"
"MAM_TOM","Mắm tôm","APPLICABLE","Sehr kräftige vietnamesische fermentierte Garnelenpaste, besonders als Dip zu Bún đậu und als Würze zu Chả cá bekannt. Nicht mit Mắm ruốc gleichsetzen; regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden.","SPECIALTY_BROAD","Katalogpfad Garnelenpaste → fermentierte Würzzutat → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden«. Breiter einschlägiger Spezialmarkt über den freigegebenen v2-Anker mit dem Kerngrund »Exakte Mắm-tôm-Produkte werden von mehreren unabhängigen deutschen Asia-Händlern regulär angeboten national geprägt aber inzwischen ausreichend breit im einschlägigen Spezialmarkt«.","SPECIALTY","In Bornheim sucht Georgia Mắm tôm über „vietnamesisch-asiatische Würzpasten-Sortimente mehrerer Spezialhändler“. Sehr kräftige vietnamesische fermentierte Garnelenpaste, besonders als Dip zu Bún đậu und als Würze zu Chả cá bekannt; Nicht mit Mắm ruốc gleichsetzen; regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden.","REQUIRED","Mắm tôm | Form: regionale Produktbezeichnungen und Übergänge können sich jedoch überschneiden | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | freigegebener v2-Anker","REFERENCE_ANCHOR|EVIDENCE_REQUIRED"
"MANCHEGO","Manchego","APPLICABLE","Spanischer Käse aus Manchega-Schafmilch aus La Mancha; nicht generisch jeder Schafskäse.","GENERAL_BROAD","jamon.de – Manchego Curado D.O. zwölf Monate 200 g belegt formgenau: jamon.de führt D.O.-Manchego aus Milch von Manchega-Schafen als festen, zwölf Monate gereiften 200-g-Käse auf Lager. Für Georgia in Bornheim gilt: Deutschlandweiter Versand vakuumierter Kühlware nach Bornheim und Rostock; Logistik CHILLED_SHIPPING. Die Curado-Ausführung belegt nicht jede Manchego-Reifestufe; Vakuum- und Kühltransport bleiben erforderlich.","PLANNED","Georgias Beschaffung vom Standort Bornheim aus: Manchego wird über die bezeichnete g.U.-Packung geplant geprüft; beliebiger Schafskäse aus anderer Herkunft zählt nicht.","REQUIRED","Manchego Curado D.O. zwölf Monate Manchega Schafmilch jamon.de Lager | Georgia in Bornheim | IN_STOCK CHILLED_SHIPPING","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"MANDARIN","Mandarine","APPLICABLE","Mandarine als leicht schälbare, süß-aromatische Zitrusfrucht; Clementinen und ähnliche handelsübliche Formen sind umfasst.","GENERAL_LOCAL","Katalogpfad Zitrusfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Clementinen und ähnliche handelsübliche Formen sind umfasst«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«.","EASY","Mandarine: Der ortsnahe Kauf nutzt ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Dort trennt »Clementinen und ähnliche handelsübliche Formen sind umfasst« die gesuchte Form von abweichenden Varianten.","OPTIONAL","Mandarine | Form: Clementinen und ähnliche handelsübliche Formen sind umfasst | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"MANGO","Mango","APPLICABLE","Mango mit saftigem, süß-aromatischem Fruchtfleisch; Sorte und Reifegrad bleiben offen.","GENERAL_LOCAL","Katalogpfad Tropenfrucht → Obst. Warengruppe Obst, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte und Reifegrad bleiben offen«. Regelweg in Bornheim über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim.","EASY","Mango: In der Warengruppe »Obst« liegt der Alltagsweg über das örtliche Sortiment »Obst- und Gemüseabteilung« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »Sorte und Reifegrad bleiben offen«.","OPTIONAL","Mango | Form: Sorte und Reifegrad bleiben offen | Bornheim Obst- und Gemüseabteilung gewöhnlicher Handel",""
"MAPLE_SYRUP","Ahornsirup","APPLICABLE","Eingekochter Saft des Zuckerahorns mit karamellig-holzigem Aroma; nicht künstlich aromatisierter Pancake-Sirup.","GENERAL_LOCAL","Katalogpfad Sirup → Süßungsmittel. Warengruppe Süßungs- oder Kakaoware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht künstlich aromatisierter Pancake-Sirup«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Backzutaten-, Süßwaren- oder Kakaoregal«.","EASY","Ahornsirup: Als Süßungs- oder Kakaoware liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Backzutaten-, Süßwaren- oder Kakaoregal« — Gesucht wird »nicht künstlich aromatisierter Pancake-Sirup«.","OPTIONAL","Ahornsirup | Form: nicht künstlich aromatisierter Pancake-Sirup | Bornheim Backzutaten-, Süßwaren- oder Kakaoregal gewöhnlicher Handel",""
"MARJORAM","Majoran","APPLICABLE","Majoranblätter mit warmem, leicht süßlichem und herbem Aroma; frisch oder getrocknet verwendbar.","GENERAL_LOCAL","Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder getrocknet verwendbar«. Regelweg in Bornheim über den Bereich »frische Kräuterabteilung« eines gewöhnlichen Bornheimer Vollsortimenters.","EASY","Majoran: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »frische Kräuterabteilung« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »frisch oder getrocknet verwendbar«.","OPTIONAL","Majoran | Form: frisch oder getrocknet verwendbar | Bornheim frische Kräuterabteilung gewöhnlicher Handel",""
"MARSALA","Marsala","APPLICABLE","Aufgespriteter sizilianischer Wein nach Marsala-Art, trocken bis süß; als Kochwein, nicht beliebiger Likörwein.","GENERAL_BROAD","Marsala DOC als aufgespriteter Koch- und Dessertwein über allgemeinen Weinversand; Weinquelle listet einen semisecco Marsala konkret lagernd mit kurzer Deutschland-Lieferzeit.","PLANNED","Georgia kann die DOC-Weinform bei Weinquelle für Kochen oder Backen bestellen; die belegte semisecco-Ausprägung erfordert Planung, weitere Süßegrade sind nicht pauschal zugesichert.","REQUIRED","Weinquelle Marsala DOC semisecco lagernd Kochwein Dessertwein Deutschland Versand","EVIDENCE_REQUIRED|BORDERLINE_PLANNED"
"MARZIPAN","Marzipan","APPLICABLE","Süße Mandel-Zucker-Masse einschließlich als Backzutat verwendbarer Marzipanmasse; nicht Persipan oder bloßes Mandelaroma.","GENERAL_LOCAL","Katalogpfad Mandeln → Süßware → Nüsse. Warengruppe Nuss, Saat oder Mus, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Persipan oder bloßes Mandelaroma«. Regelweg in Bornheim über das örtliche Sortiment »Nuss-, Saaten- oder Nussmusregal« beim Wocheneinkauf in Bornheim.","EASY","Marzipan: In der Warengruppe »Nuss, Saat oder Mus« liegt der Alltagsweg über das örtliche Sortiment »Nuss-, Saaten- oder Nussmusregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »nicht Persipan oder bloßes Mandelaroma«.","OPTIONAL","Marzipan | Form: nicht Persipan oder bloßes Mandelaroma | Bornheim Nuss-, Saaten- oder Nussmusregal gewöhnlicher Handel",""
"MASA_HARINA","Masa Harina","APPLICABLE","Nixtamalisiertes Maismehl für Tortillas und ähnliche Teige; nicht gewöhnliches Maismehl oder Maisstärke.","SPECIALTY_BROAD","Katalogpfad Mais → Getreide oder Pseudogetreide → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht gewöhnliches Maismehl oder Maisstärke«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Hola Mexico – mexikanische Lebensmittel sowie Mex-Al – mexikanische Lebensmittel.","SPECIALTY","Masa Harina: Die Formprüfung »nicht gewöhnliches Maismehl oder Maisstärke« führt in einen breit belegten Spezialmarkt über die voneinander unabhängigen Händler Hola Mexico – mexikanische Lebensmittel sowie Mex-Al – mexikanische Lebensmittel.","REQUIRED","Masa Harina | Form: nicht gewöhnliches Maismehl oder Maisstärke | Deutschland unabhängige Spezialhändler Getreide- oder Stärkeware | geprüfte Quellen: Hola Mexico – mexikanische Lebensmittel ; Mex-Al – mexikanische Lebensmittel","EVIDENCE_REQUIRED"
"MASCARPONE","Mascarpone","APPLICABLE","Sehr fettreicher, milder italienischer Frischkäse aus Rahm mit dichter cremiger Textur.","GENERAL_LOCAL","Katalogpfad Käse → gesäuertes Milchprodukt → Milchprodukte. Warengruppe Käse, formrelevanter Prüfhinweis aus der vollständigen Definition: »italienischer Frischkäse aus Rahm mit dichter cremiger Textur«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »Käsekühlung oder Käsetheke«.","EASY","Mascarpone: Die Form »italienischer Frischkäse aus Rahm mit dichter cremiger Textur« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »Käsekühlung oder Käsetheke« ohne fernere Zusatzroute.","OPTIONAL","Mascarpone | Form: italienischer Frischkäse aus Rahm mit dichter cremiger Textur | Bornheim Käsekühlung oder Käsetheke gewöhnlicher Handel",""
"MASSAMAN_CURRY_PASTE","Massaman-Currypaste","APPLICABLE","Fertige Thai-Currypaste nach Massaman-Art mit warmen Gewürzen, Chili und Aromaten; Markenrezepturen variieren.","SPECIALTY_BROAD","Katalogpfad fertige Currypaste → fertige Sauce oder Würzpaste → Sauce, Würzmittel oder Paste. Warengruppe Sauce oder Würzpaste, formrelevanter Prüfhinweis aus der vollständigen Definition: »Markenrezepturen variieren«. Breiter einschlägiger Spezialmarkt über die voneinander unabhängigen Händler Asia4Friends – Currypasten sowie AsiaFoodland – Thai-Currypasten.","SPECIALTY","Massaman-Currypaste: Spezialware mit Marktbreite ist über die voneinander unabhängigen Händler Asia4Friends – Currypasten sowie AsiaFoodland – Thai-Currypasten belegt — Unabhängige Anbieter decken »Markenrezepturen variieren« ab.","REQUIRED","Massaman-Currypaste | Form: Markenrezepturen variieren | Deutschland unabhängige Spezialhändler Sauce oder Würzpaste | geprüfte Quellen: Asia4Friends – Currypasten ; AsiaFoodland – Thai-Currypasten","EVIDENCE_REQUIRED"
"MATCHA","Matcha","APPLICABLE","Fein vermahlener japanischer Grüntee mit intensiv grasigem, herbem Umami; kein gesüßtes Matcha-Getränkepulver.","GENERAL_BROAD","Katalogpfad grüner Tee → Tee. Warengruppe Tee, formrelevanter Prüfhinweis aus der vollständigen Definition: »kein gesüßtes Matcha-Getränkepulver«. Allgemein planbarer, aber nicht lokal garantierter Weg über eine gezielte Filial- oder Bestellprüfung für Tee im allgemeinen deutschen Handel.","PLANNED","Der Zugriff auf Matcha läuft vom Bornheimer Standort über „Tee- und Aufgussregal nach konkreter Bestellzusage“. Fein vermahlener japanischer Grüntee mit intensiv grasigem, herbem Umami; kein gesüßtes Matcha-Getränkepulver.","OPTIONAL","Matcha | Form: kein gesüßtes Matcha-Getränkepulver | Bornheim gezielter Einkauf Deutschland Tee- und Aufgussregal",""
"MATJES","Matjes","APPLICABLE","Mild gesalzener und enzymatisch gereifter Hering beziehungsweise Matjes. Umfasst klassische norddeutsche und niederländische Matjesformen; nicht automatisch essigsauer und nicht auf Hollandse Nieuwe beschränkt.","GENERAL_LOCAL","Katalogpfad Hering → konservierter Fisch → fettreicher Fisch → Fisch. Warengruppe konservierter Fisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht automatisch essigsauer und nicht auf Hollandse Nieuwe beschränkt«. Regelweg in Bornheim über den lokalen Supermarktbereich »Fischkonserven- oder internationales Trockenwarenregal« in Bornheim.","EASY","Für Matjes nutzt Georgia den Bezugsweg „Fischkonserven- oder internationales Trockenwarenregal“. Mild gesalzener und enzymatisch gereifter Hering beziehungsweise Matjes; Umfasst klassische norddeutsche und niederländische Matjesformen; nicht automatisch essigsauer und nicht auf Hollandse Nieuwe beschränkt.","OPTIONAL","Matjes | Form: nicht automatisch essigsauer und nicht auf Hollandse Nieuwe beschränkt | Bornheim Fischkonserven- oder internationales Trockenwarenregal gewöhnlicher Handel",""
