"concept_code"	"display_name"	"review_applicability"	"product_form_basis"	"market_class_georgia"	"market_basis_georgia"	"proposed_availability_georgia"	"availability_note_georgia"	"evidence_requirement_georgia"	"availability_evidence_georgia"	"market_class_tobias"	"market_basis_tobias"	"proposed_availability_tobias"	"availability_note_tobias"	"evidence_requirement_tobias"	"availability_evidence_tobias"	"review_flags"	"approval_status"
"ROOKWORST"	"Rookworst"	"APPLICABLE"	"Niederländische geräucherte Koch- oder Brühwurst; die Fleischzusammensetzung kann variieren und muss nicht ausschließlich aus Schweinefleisch bestehen."	"NICHE_IMPORT"	"Katalogpfad Wurst → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »die Fleischzusammensetzung kann variieren und muss nicht ausschließlich aus Schweinefleisch bestehen«. Nur der schmale Händlerweg über Hollandshop24 – Dutch rookworst range ist positiv belegt; Importbeschränkung begrenzt Form, Bestand oder Logistik."	"DIFFICULT"	"Rookworst: Die Beschaffung bleibt schwierig — Hollandshop24 – Dutch rookworst range führt zwar die Form, doch Händlerbreite und belastbare Importbeschränkung fehlen — Die Ausführung »die Fleischzusammensetzung kann variieren und muss nicht ausschließlich aus Schweinefleisch bestehen« verschärft Händler-, Bestands- oder Frischegrenzen."	"REQUIRED"	"AV2N-N-0121"	"NICHE_IMPORT"	"Tobias prüft „Rookworst“ in Rostock über Hollandshop24 – Dutch rookworst range, wobei die Evidenz ein dokumentiertes laufendes Angebot und Importbeschränkungen ausweist."	"DIFFICULT"	"Über Hollandshop24 – Dutch rookworst range (Evidenzstand: ein dokumentiertes laufendes Angebot und Importbeschränkungen) prüft Tobias in Rostock „Rookworst“, wobei folgende Abgrenzung gilt: „Niederländische geräucherte Koch- oder Brühwurst; die Fleischzusammensetzung kann variieren und muss nicht ausschließlich aus Schweinefleisch bestehen.“"	"REQUIRED"	"AV2N-N-0122"	"EVIDENCE_REQUIRED|FORM_OR_ROUTE_FRAGILE|RATING_RECONCILED_V2|RESEARCH_REQUIRED|SPECIALTY_MARKET_BREADTH|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROOT_VEGETABLES"	"Wurzel- und Knollengemüse"	"APPLICABLE"	"Offene Vorgabe für kulinarisch genutzte Wurzeln und Knollen; Art, Stärkegehalt und Süße bleiben wählbar."	"GENERAL_LOCAL"	"Katalogpfad Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Art, Stärkegehalt und Süße bleiben wählbar«. Regelweg in Bornheim über den Bereich »Obst- und Gemüseabteilung« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Der vorgesehene Bezugsort für Wurzel- und Knollengemüse ist „Obst- und Gemüseabteilung“. Offene Vorgabe für kulinarisch genutzte Wurzeln und Knollen; Art, Stärkegehalt und Süße bleiben wählbar."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Wurzel- und Knollengemüse“ erfolgt in Rostock über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Tobias organisiert über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts die Rostocker Prüfung von „Wurzel- und Knollengemüse“ anhand der vollständigen Beschreibung: „Offene Vorgabe für kulinarisch genutzte Wurzeln und Knollen; Art, Stärkegehalt und Süße bleiben wählbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROQUEFORT"	"Roquefort"	"APPLICABLE"	"Französischer Blauschimmelkäse aus Schafmilch nach Roquefort-AOP; kräftig, salzig und ausgeprägt würzig. Nicht generischer Blauschimmelkäse."	"GENERAL_BROAD"	"Formatta – Roquefort AOP Papillon belegt formgenau: Formatta führt Roquefort AOP Papillon aus Schafrohmilch als aktuell lieferbaren, formgenauen Blauschimmelkäse. Für Georgia in Bornheim gilt: Deutschlandweiter Kühlversand in Thermobox; 1–3 Werktage; Logistik CHILLED_SHIPPING. Thermobox und Versandkosten bleiben nötig; generischer Kuhmilch-Blauschimmelkäse trägt den Nachweis nicht."	"PLANNED"	"Auf Georgias Bornheimer Marktweg bezogen: Roquefort wird als gekühlte AOP-Schafmilchware geplant beschafft; generischer Kuhmilch-Blauschimmelkäse genügt nicht."	"REQUIRED"	"AV2N-N-0123|AV2N-P-0026"	"GENERAL_BROAD"	"Formatta – Roquefort AOP Papillon belegt formgenau: Formatta führt Roquefort AOP Papillon aus Schafrohmilch als aktuell lieferbaren, formgenauen Blauschimmelkäse. Für Tobias in Rostock gilt: Deutschlandweiter Kühlversand in Thermobox; 1–3 Werktage; Logistik CHILLED_SHIPPING. Thermobox und Versandkosten bleiben nötig; generischer Kuhmilch-Blauschimmelkäse trägt den Nachweis nicht."	"PLANNED"	"Für „Roquefort“ kontrolliert Tobias den Rostocker Bezug über gut sortierte Vollsortimenter und etablierte deutsche Molkereihändler, wobei folgende Abgrenzung gilt: „Französischer Blauschimmelkäse aus Schafmilch nach Roquefort-AOP; kräftig, salzig und ausgeprägt würzig. Nicht generischer Blauschimmelkäse.“"	"OPTIONAL"	"AV2N-P-0026"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"ROSEMARY"	"Rosmarin"	"APPLICABLE"	"Rosmarinnadeln mit harzigem, kampferartigem Aroma; frisch oder getrocknet sparsam verwendbar."	"GENERAL_LOCAL"	"Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder getrocknet sparsam verwendbar«. Regelweg in Bornheim über den Bereich »frische Kräuterabteilung« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Rosmarin: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »frische Kräuterabteilung« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »frisch oder getrocknet sparsam verwendbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Tobias prüft „Rosmarin“ in Rostock über die Kräuterkühlung der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Kräuterkühlung der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Rosmarin“ mit diesem inhaltlichen Maßstab: „Rosmarinnadeln mit harzigem, kampferartigem Aroma; frisch oder getrocknet sparsam verwendbar.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RUM"	"Rum"	"APPLICABLE"	"Spirituose aus Zuckerrohrprodukten; weißer, goldener oder dunkler Rum und Süßegrad bleiben offen."	"GENERAL_LOCAL"	"Katalogpfad Kochalkohol. Warengruppe Kochalkohol, formrelevanter Prüfhinweis aus der vollständigen Definition: »weißer, goldener oder dunkler Rum und Süßegrad bleiben offen«. Regelweg in Bornheim über die gewöhnliche Bornheimer Auslage »Getränke-, Wein- oder Spirituosenregal«."	"EASY"	"Rum: Der gewöhnliche lokale Einkauf über die gewöhnliche Bornheimer Auslage »Getränke-, Wein- oder Spirituosenregal« deckt die Ware ab — Formtreu bedeutet »weißer, goldener oder dunkler Rum und Süßegrad bleiben offen«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Rum“ nutzt Tobias das Spirituosen- oder Weinregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Die Beschaffung von „Rum“ über das Spirituosen- oder Weinregal eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock, wobei folgende Abgrenzung gilt: „Spirituose aus Zuckerrohrprodukten; weißer, goldener oder dunkler Rum und Süßegrad bleiben offen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RUTABAGA"	"Steckrübe"	"APPLICABLE"	"Steckrübe mit dichtem gelblichem Fleisch und mild erdig-süßlichem Kohlaroma; nicht Speiserübe."	"GENERAL_LOCAL"	"Katalogpfad Wurzel- und Knollengemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »nicht Speiserübe«. Regelweg in Bornheim über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim."	"EASY"	"Steckrübe: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Obst- und Gemüseabteilung« in Bornheim, solange Packung oder Auslage »nicht Speiserübe« erfüllt."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Steckrübe“ nutzt Tobias die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts prüft Tobias in Rostock „Steckrübe“, wobei die konkrete Ware so bestimmt ist: „Steckrübe mit dichtem gelblichem Fleisch und mild erdig-süßlichem Kohlaroma; nicht Speiserübe.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RYE_BREAD"	"Roggenbrot"	"APPLICABLE"	"Brot mit Roggen als prägendem Getreide; Misch- und Vollkornformen sind umfasst, Sauerteig wird nicht zwingend vorausgesetzt."	"GENERAL_LOCAL"	"Roggenbrot wird in Bornheim als frischer Laib an Bäckereitheke oder Backstation sowie geschnitten im Brotregal angeboten."	"EASY"	"Georgia kann die roggenbetonte Brotform über den normalen Backwarenweg beziehen und die gewünschte frische oder abgepackte Ausführung wählen."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Die Beschaffung von „Roggenbrot“ erfolgt in Rostock über das Back-, Süßwaren- oder Brotregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über das Back-, Süßwaren- oder Brotregal eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Roggenbrot“ nach dieser Produktbeschreibung: „Brot mit Roggen als prägendem Getreide; Misch- und Vollkornformen sind umfasst, Sauerteig wird nicht zwingend vorausgesetzt.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"RYE_FLOUR"	"Roggenmehl"	"APPLICABLE"	"Mehl aus Roggen mit kräftigem Getreidearoma; Ausmahlungsgrad bleibt offen."	"GENERAL_LOCAL"	"Katalogpfad Mehl → stärkehaltige Zutat oder Sättigungsbeilage. Warengruppe Getreide- oder Stärkeware, formrelevanter Prüfhinweis aus der vollständigen Definition: »Ausmahlungsgrad bleibt offen«. Regelweg in Bornheim über das örtliche Sortiment »Reis-, Mehl-, Nudel- oder Trockenwarenregal« beim Wocheneinkauf in Bornheim."	"EASY"	"Roggenmehl: In der Warengruppe »Getreide- oder Stärkeware« liegt der Alltagsweg über das örtliche Sortiment »Reis-, Mehl-, Nudel- oder Trockenwarenregal« beim Wocheneinkauf in Bornheim — Die konkrete Auswahl folgt »Ausmahlungsgrad bleibt offen«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Der konkrete Bezug von „Roggenmehl“ läuft über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Das Angebot zu „Roggenmehl“ über das Getreide-, Mehl-, Reis- oder Teigwarenregal eines gewöhnlichen großen Rostocker Supermarkts kontrolliert Tobias in Rostock nach dieser Produktbeschreibung: „Mehl aus Roggen mit kräftigem Getreidearoma; Ausmahlungsgrad bleibt offen.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"SAFFRON"	"Safran"	"APPLICABLE"	"Getrocknete Safranfäden beziehungsweise Narben mit intensiv floral-honigartigem Aroma und starker gelber Färbekraft; sparsam dosieren."	"GENERAL_LOCAL"	"Katalogpfad Gewürz oder trockenes Würzmittel. Warengruppe Gewürz, formrelevanter Prüfhinweis aus der vollständigen Definition: »sparsam dosieren«. Regelweg in Bornheim über den Bereich »Gewürz- und Trockenwürzregal« eines gewöhnlichen Bornheimer Vollsortimenters."	"EASY"	"Safran: Die Bornheimer Grundversorgung erschließt die Ware über den Bereich »Gewürz- und Trockenwürzregal« eines gewöhnlichen Bornheimer Vollsortimenters — kontrolliert wird das Merkmal »sparsam dosieren«."	"OPTIONAL"	"AV2E-016"	"GENERAL_LOCAL"	"Der konkrete Bezug von „Safran“ läuft über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts, wobei die Evidenz die menschliche v2-Freigabe für diesen Weg und eine lokale Standortprüfung ausweist."	"EASY"	"Den Weg über das Gewürz- oder Backregal eines gewöhnlichen großen Rostocker Supermarkts (Evidenzstand: die menschliche v2-Freigabe für diesen Weg und eine lokale Standortprüfung) nutzt Tobias in Rostock für „Safran“, wobei folgende Abgrenzung gilt: „Getrocknete Safranfäden beziehungsweise Narben mit intensiv floral-honigartigem Aroma und starker gelber Färbekraft; sparsam dosieren.“"	"OPTIONAL"	"AV2E-016"	"REFERENCE_ANCHOR|REFERENCE_ANCHOR_V2|TOBIAS_ROSTOCK_PROFILE"	"APPROVED_REFERENCE_ANCHOR_V2"
"SAGE"	"Salbei"	"APPLICABLE"	"Salbeiblätter mit kräftig herbem, kampferartigem Aroma; frisch oder getrocknet und meist sparsam verwendet."	"GENERAL_LOCAL"	"Katalogpfad Kräuter und Würzblätter. Warengruppe frisches Würzkraut, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder getrocknet und meist sparsam verwendet«. Regelweg in Bornheim über nahe Supermarktfilialen in Bornheim mit dem Bereich »frische Kräuterabteilung«."	"EASY"	"Salbei: Die Form »frisch oder getrocknet und meist sparsam verwendet« gehört in den normalen lokalen Einkauf — Für dieses Merkmal erfolgt der Zugriff über nahe Supermarktfilialen in Bornheim mit dem Bereich »frische Kräuterabteilung« ohne fernere Zusatzroute."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Salbei“ führt der Rostocker Marktweg über die Kräuterkühlung der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Den Weg über die Kräuterkühlung der Obst- und Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Salbei“ mit diesem inhaltlichen Maßstab: „Salbeiblätter mit kräftig herbem, kampferartigem Aroma; frisch oder getrocknet und meist sparsam verwendet.“"	"OPTIONAL"	""	"FORM_SENSITIVE|RATING_RECONCILED_V2|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"SAI_UA"	"Sai Ua"	"APPLICABLE"	"Nordthailändische grobe Schweinewurst mit Zitronengras, Makrut-Limettenblatt, Chili und weiteren Kräutern; meist gegrillt und aromatisch-intensiv. Nicht mit der fermentierten Sai Krok Isan gleichsetzen."	"NICHE_IMPORT"	"Katalogpfad Schweinefleisch → Wurst → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Nicht mit der fermentierten Sai Krok Isan gleichsetzen«. Nur der schmale Händlerweg über Yak Thai – Sai Ua 2 x 250 g ist positiv belegt; Kühlversand begrenzt Form, Bestand oder Logistik."	"DIFFICULT"	"Sai Ua: In der Warengruppe »Wurst oder Pökelfleisch« bleibt der Weg händlerarm — Yak Thai – Sai Ua 2 x 250 g bildet die einzige belastbare Bezugsroute — begrenzt wird sie durch Kühlversand — Das Merkmal »Nicht mit der fermentierten Sai Krok Isan gleichsetzen« verschärft die Unsicherheit."	"REQUIRED"	"AV2N-N-0124"	"NICHE_IMPORT"	"Tobias prüft „Sai Ua“ in Rostock über Yak Thai – Sai Ua 2 x 250 g, wobei die Evidenz beim Abruf verfügbaren Bestand und Kühlversand ausweist."	"DIFFICULT"	"Über Yak Thai – Sai Ua 2 x 250 g (Evidenzstand: beim Abruf verfügbaren Bestand und Kühlversand) prüft Tobias in Rostock „Sai Ua“, wobei folgende Abgrenzung gilt: „Nordthailändische grobe Schweinewurst mit Zitronengras, Makrut-Limettenblatt, Chili und weiteren Kräutern; meist gegrillt und aromatisch-intensiv. Nicht mit der fermentierten Sai Krok Isan gleichsetzen.“"	"REQUIRED"	"AV2N-N-0125"	"EVIDENCE_REQUIRED|FORM_OR_LOGISTICS_RISK|FORM_OR_ROUTE_FRAGILE|RESEARCH_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"SAKE"	"Sake"	"APPLICABLE"	"Japanisches vergorenes Reisgetränk; trocken bis süß und als Kochsake oder Trinkqualität verwendbar, nicht Mirin."	"GENERAL_BROAD"	"Bremer Weinkolleg – Akashi Sake Junmai belegt formgenau: Der etablierte Weinhandel bietet Akashi Junmai als traditionell aus fermentiertem Reis gebrauten Trink-Sake sofort verfügbar an. Für Georgia in Bornheim gilt: DHL-Versand ausschließlich innerhalb Deutschlands; 2–4 Werktage nach Bornheim und Rostock; Logistik STANDARD_SHIPPING. Altersprüfung und Versandkosten gelten; Mirin sowie beliebige Kochsake-Produkte werden nicht als Formersatz verwendet."	"PLANNED"	"Georgia kann den Einkauf in Bornheim anhand dieses Artikels terminieren: REWE listet Kizakura Junmai als traditionell gebrautes japanisches Reisgetränk mit 15 Volumenprozent; Preis und Bezug werden nach Standortwahl für Georgia konkretisiert. Belegt ist ein milder mitteltrockener Trink-Sake, nicht Mirin oder jede Kochsake-Variante; Bornheimer Filialbestand ist nicht zugesichert."	"REQUIRED"	"AV2N-N-0126|AV2N-P-0027"	"GENERAL_BROAD"	"Bremer Weinkolleg – Akashi Sake Junmai belegt formgenau: Der etablierte Weinhandel bietet Akashi Junmai als traditionell aus fermentiertem Reis gebrauten Trink-Sake sofort verfügbar an. Für Tobias in Rostock gilt: DHL-Versand ausschließlich innerhalb Deutschlands; 2–4 Werktage nach Bornheim und Rostock; Logistik STANDARD_SHIPPING. Altersprüfung und Versandkosten gelten; Mirin sowie beliebige Kochsake-Produkte werden nicht als Formersatz verwendet."	"PLANNED"	"Für „Sake“ kontrolliert Tobias den Rostocker Bezug über große Getränkefachmärkte und etablierte deutsche Spirituosen- oder Weinversender, wobei folgende Abgrenzung gilt: „Japanisches vergorenes Reisgetränk; trocken bis süß und als Kochsake oder Trinkqualität verwendbar, nicht Mirin.“"	"OPTIONAL"	"AV2N-P-0027"	"BORDERLINE_PLANNED|EVIDENCE_REQUIRED|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"SALAD_GREENS"	"Blattsalat"	"APPLICABLE"	"Offene Vorgabe für roh geeignete Blattsalate; Sorte, Bitterkeit und Blattstruktur bleiben wählbar."	"GENERAL_LOCAL"	"Katalogpfad Blattgemüse → Gemüse. Warengruppe Gemüse oder Pilz, formrelevanter Prüfhinweis aus der vollständigen Definition: »Sorte, Bitterkeit und Blattstruktur bleiben wählbar«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung«."	"EASY"	"Blattsalat: Als Gemüse oder Pilz liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Obst- und Gemüseabteilung« — Gesucht wird »Sorte, Bitterkeit und Blattstruktur bleiben wählbar«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Blattsalat“ wird das Angebot über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Den Weg über die Gemüseabteilung eines gewöhnlichen großen Rostocker Supermarkts nutzt Tobias in Rostock für „Blattsalat“, wobei die konkrete Ware so bestimmt ist: „Offene Vorgabe für roh geeignete Blattsalate; Sorte, Bitterkeit und Blattstruktur bleiben wählbar.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"SALAMI"	"Salami"	"APPLICABLE"	"Luftgetrocknete beziehungsweise gereifte Rohwurst der Salami-Familie; Tierart, Körnung und Würzung können variieren."	"GENERAL_LOCAL"	"Katalogpfad gepökeltes oder luftgetrocknetes Fleisch → Schweinefleisch → Wurst → Fleisch. Warengruppe Wurst oder Pökelfleisch, formrelevanter Prüfhinweis aus der vollständigen Definition: »Tierart, Körnung und Würzung können variieren«. Regelweg in Bornheim über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Wurstkühlung oder Bedientheke«."	"EASY"	"Salami: Als Wurst oder Pökelfleisch liegt die Ware im üblichen Bornheimer Einkaufsweg über ortsübliche Vollsortimenter rund um Bornheim, konkret im Bereich »Wurstkühlung oder Bedientheke« — Gesucht wird »Tierart, Körnung und Würzung können variieren«."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Beim Einkauf von „Salami“ nutzt Tobias die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts."	"EASY"	"Für „Salami“ kontrolliert Tobias den Rostocker Bezug über die Fleischkühlung oder Bedientheke eines gewöhnlichen großen Rostocker Supermarkts und verwendet dafür die Definition: „Luftgetrocknete beziehungsweise gereifte Rohwurst der Salami-Familie; Tierart, Körnung und Würzung können variieren.“"	"OPTIONAL"	""	"TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
"SALMON"	"Lachs"	"APPLICABLE"	"Lachs als fettreicher Fisch mit festem, saftigem Fleisch; frisch oder tiefgekühlt, nicht bereits geräuchert oder gebeizt."	"GENERAL_LOCAL"	"Katalogpfad fettreicher Fisch → Fisch → Fisch und Meeresfrüchte. Warengruppe Fisch oder Meeresfrucht, formrelevanter Prüfhinweis aus der vollständigen Definition: »frisch oder tiefgekühlt, nicht bereits geräuchert oder gebeizt«. Regelweg in Bornheim über den lokalen Supermarktbereich »Fischkühlung, Fischtheke oder Tiefkühlabteilung« in Bornheim."	"EASY"	"Lachs: Der reguläre Bornheimer Handelsweg führt über den lokalen Supermarktbereich »Fischkühlung, Fischtheke oder Tiefkühlabteilung« in Bornheim, solange Packung oder Auslage »frisch oder tiefgekühlt, nicht bereits geräuchert oder gebeizt« erfüllt."	"OPTIONAL"	""	"GENERAL_LOCAL"	"Für „Lachs“ wird das Angebot über die Fischkühlung, Tiefkühltruhe oder Fischtheke eines gewöhnlichen großen Rostocker Supermarkts kontrolliert."	"EASY"	"Beim Rostocker Einkauf setzt Tobias für „Lachs“ auf die Fischkühlung, Tiefkühltruhe oder Fischtheke eines gewöhnlichen großen Rostocker Supermarkts, wobei folgende Abgrenzung gilt: „Lachs als fettreicher Fisch mit festem, saftigem Fleisch; frisch oder tiefgekühlt, nicht bereits geräuchert oder gebeizt.“"	"OPTIONAL"	""	"FORM_SENSITIVE|TOBIAS_ROSTOCK_PROFILE"	"PROPOSED_FOR_HUMAN_REVIEW"
